2.501300000000000168e+01,6.899897705964186390e-02
2.501300000000000168e+01,6.999896223441928744e-02
2.501300000000000168e+01,7.099894740919671099e-02
2.501300000000000168e+01,7.199893258397412066e-02
2.501300000000000168e+01,7.299891775875154420e-02
2.501300000000000168e+01,7.399890293352896775e-02
2.501300000000000168e+01,7.499888810830637742e-02
2.501300000000000168e+01,7.599887328308380097e-02
2.501300000000000168e+01,7.699885845786122451e-02
2.501300000000000168e+01,7.799884363263863418e-02
2.501300000000000168e+01,7.899882880741605773e-02
2.501300000000000168e+01,7.999881398219346740e-02
2.501300000000000168e+01,8.099879915697089094e-02
2.501300000000000168e+01,8.199878433174831449e-02
2.501300000000000168e+01,8.299876950652572416e-02
2.501300000000000168e+01,8.399875468130314771e-02
2.501300000000000168e+01,8.499873985608057125e-02
2.501300000000000168e+01,8.599872503085798092e-02
2.501300000000000168e+01,8.699871020563540447e-02
2.501300000000000168e+01,8.799869538041281414e-02
2.501300000000000168e+01,8.899868055519023768e-02
2.501300000000000168e+01,8.999866572996766123e-02
2.501300000000000168e+01,9.099865090474507090e-02
2.501300000000000168e+01,9.199863607952249445e-02
2.501300000000000168e+01,9.299862125429991799e-02
2.501300000000000168e+01,9.399860642907732766e-02
2.501300000000000168e+01,9.499859160385475121e-02
2.501300000000000168e+01,9.599857677863216088e-02
2.501300000000000168e+01,9.699856195340958442e-02
2.501300000000000168e+01,9.799854712818700797e-02
2.501300000000000168e+01,9.899853230296441764e-02
2.501300000000000168e+01,9.999851747774184119e-02
2.501300000000000168e+01,1.009985026525192647e-01
2.501300000000000168e+01,1.019984878272966744e-01
2.501300000000000168e+01,1.029984730020740979e-01
2.501300000000000168e+01,1.039984581768515215e-01
2.501300000000000168e+01,1.049984433516289312e-01
2.501300000000000168e+01,1.059984285264063547e-01
2.501300000000000168e+01,1.069984137011837644e-01
2.501300000000000168e+01,1.079983988759611879e-01
2.501300000000000168e+01,1.089983840507386115e-01
2.501300000000000168e+01,1.099983692255160211e-01
2.501300000000000168e+01,1.109983544002934447e-01
2.501399999999999935e+01,1.119983395750708682e-01
2.501399999999999935e+01,1.129983247498482779e-01
2.501399999999999935e+01,1.139983099246257015e-01
2.501399999999999935e+01,1.149982950994031111e-01
2.501399999999999935e+01,1.159982802741805347e-01
2.501399999999999935e+01,1.169982654489579582e-01
2.501399999999999935e+01,1.179982506237353679e-01
2.501399999999999935e+01,1.189982357985127914e-01
2.501399999999999935e+01,1.199982209732902150e-01
2.501399999999999935e+01,1.209982061480676246e-01
2.501399999999999935e+01,1.219981913228450482e-01
2.501399999999999935e+01,1.229981764976224579e-01
2.501399999999999935e+01,1.239981616723998814e-01
2.501399999999999935e+01,1.249981468471773050e-01
2.501399999999999935e+01,1.259981320219547285e-01
2.501399999999999935e+01,1.269981171967321520e-01
2.501399999999999935e+01,1.279981023715095478e-01
2.501399999999999935e+01,1.289980875462869714e-01
2.501399999999999935e+01,1.299980727210643949e-01
2.501399999999999935e+01,1.309980578958418185e-01
2.501399999999999935e+01,1.319980430706192420e-01
2.502299999999999969e+01,1.329980282453966378e-01
2.502299999999999969e+01,1.339980134201740614e-01
2.502299999999999969e+01,1.349979985949514849e-01
2.502299999999999969e+01,1.359979837697289085e-01
2.502299999999999969e+01,1.369979689445063320e-01
2.502299999999999969e+01,1.379979541192837278e-01
2.502299999999999969e+01,1.389979392940611513e-01
2.502299999999999969e+01,1.399979244688385749e-01
2.502299999999999969e+01,1.409979096436159984e-01
2.502299999999999969e+01,1.419978948183934220e-01
2.502299999999999969e+01,1.429978799931708455e-01
2.502299999999999969e+01,1.439978651679482413e-01
2.502299999999999969e+01,1.449978503427256649e-01
2.502299999999999969e+01,1.459978355175030884e-01
2.502299999999999969e+01,1.469978206922805120e-01
2.502299999999999969e+01,1.479978058670579355e-01
2.502299999999999969e+01,1.489977910418353313e-01
2.502299999999999969e+01,1.499977762166127548e-01
2.502299999999999969e+01,1.509977613913901784e-01
2.502299999999999969e+01,1.519977465661676019e-01
2.502299999999999969e+01,1.529977317409450255e-01
2.502299999999999969e+01,1.539977169157224490e-01
2.502299999999999969e+01,1.549977020904998448e-01
2.502299999999999969e+01,1.559976872652772684e-01
2.502299999999999969e+01,1.569976724400546919e-01
2.502299999999999969e+01,1.579976576148321155e-01
2.502299999999999969e+01,1.589976427896095390e-01
2.502299999999999969e+01,1.599976279643869348e-01
2.502299999999999969e+01,1.609976131391643583e-01
2.502299999999999969e+01,1.619975983139417819e-01
2.502299999999999969e+01,1.629975834887192054e-01
2.502299999999999969e+01,1.639975686634966290e-01
2.502299999999999969e+01,1.649975538382740248e-01
2.502299999999999969e+01,1.659975390130514483e-01
2.502299999999999969e+01,1.669975241878288719e-01
2.502299999999999969e+01,1.679975093626062954e-01
2.502299999999999969e+01,1.689974945373837190e-01
2.502299999999999969e+01,1.699974797121611425e-01
2.502299999999999969e+01,1.709974648869385383e-01
2.502299999999999969e+01,1.719974500617159618e-01
2.502299999999999969e+01,1.729974352364933854e-01
2.502299999999999969e+01,1.739974204112708089e-01
2.502299999999999969e+01,1.749974055860482325e-01
2.502299999999999969e+01,1.759973907608256283e-01
2.502299999999999969e+01,1.769973759356030518e-01
2.502299999999999969e+01,1.779973611103804754e-01
2.502299999999999969e+01,1.789973462851578989e-01
2.502299999999999969e+01,1.799973314599353225e-01
2.502299999999999969e+01,1.809973166347127460e-01
2.502299999999999969e+01,1.819973018094901418e-01
2.502299999999999969e+01,1.829972869842675653e-01
2.502299999999999969e+01,1.839972721590449889e-01
2.502299999999999969e+01,1.849972573338224124e-01
2.502299999999999969e+01,1.859972425085998360e-01
2.502299999999999969e+01,1.869972276833772318e-01
2.502299999999999969e+01,1.879972128581546553e-01
2.502299999999999969e+01,1.889971980329320789e-01
2.502299999999999969e+01,1.899971832077095024e-01
2.502299999999999969e+01,1.909971683824869260e-01
2.502299999999999969e+01,1.919971535572643218e-01
2.502299999999999969e+01,1.929971387320417453e-01
2.502299999999999969e+01,1.939971239068191688e-01
2.502299999999999969e+01,1.949971090815965924e-01
2.502299999999999969e+01,1.959970942563740159e-01
2.502299999999999969e+01,1.969970794311514395e-01
2.502299999999999969e+01,1.979970646059288353e-01
2.502299999999999969e+01,1.989970497807062588e-01
2.502299999999999969e+01,1.999970349554836824e-01
2.502299999999999969e+01,2.009970201302611059e-01
2.502299999999999969e+01,2.019970053050385295e-01
2.502299999999999969e+01,2.029969904798159253e-01
2.502299999999999969e+01,2.039969756545933488e-01
2.502299999999999969e+01,2.049969608293707724e-01
2.502299999999999969e+01,2.059969460041481959e-01
2.502299999999999969e+01,2.069969311789256194e-01
2.502299999999999969e+01,2.079969163537030430e-01
2.502299999999999969e+01,2.089969015284804388e-01
2.502400000000000091e+01,2.099968867032578623e-01
2.502400000000000091e+01,2.109968718780352859e-01
2.502400000000000091e+01,2.119968570528127094e-01
2.502400000000000091e+01,2.129968422275901330e-01
2.502400000000000091e+01,2.139968274023675288e-01
2.502400000000000091e+01,2.149968125771449523e-01
2.502400000000000091e+01,2.159967977519223759e-01
2.502400000000000091e+01,2.169967829266997994e-01
2.502400000000000091e+01,2.179967681014772229e-01
2.502400000000000091e+01,2.189967532762546187e-01
2.502400000000000091e+01,2.199967384510320423e-01
2.502400000000000091e+01,2.209967236258094658e-01
2.502400000000000091e+01,2.219967088005868894e-01
2.502400000000000091e+01,2.229966939753643129e-01
2.502400000000000091e+01,2.239966791501417365e-01
2.502400000000000091e+01,2.249966643249191323e-01
2.502400000000000091e+01,2.259966494996965558e-01
2.502400000000000091e+01,2.269966346744739794e-01
2.502400000000000091e+01,2.279966198492514029e-01
2.502400000000000091e+01,2.289966050240288264e-01
2.502400000000000091e+01,2.299965901988062222e-01
2.502400000000000091e+01,2.309965753735836458e-01
2.502400000000000091e+01,2.319965605483610693e-01
2.502400000000000091e+01,2.329965457231384929e-01
2.502400000000000091e+01,2.339965308979159164e-01
2.502400000000000091e+01,2.349965160726933400e-01
2.502400000000000091e+01,2.359965012474707358e-01
2.502400000000000091e+01,2.369964864222481593e-01
2.502400000000000091e+01,2.379964715970255829e-01
2.502400000000000091e+01,2.389964567718030064e-01
2.502400000000000091e+01,2.399964419465804299e-01
2.502400000000000091e+01,2.409964271213578257e-01
2.502400000000000091e+01,2.419964122961352493e-01
2.502400000000000091e+01,2.429963974709126728e-01
2.502400000000000091e+01,2.439963826456900964e-01
2.502400000000000091e+01,2.449963678204675199e-01
2.502400000000000091e+01,2.459963529952449157e-01
2.502400000000000091e+01,2.469963381700223393e-01
2.503300000000000125e+01,2.479963233447997628e-01
2.503300000000000125e+01,2.489963085195771864e-01
2.503300000000000125e+01,2.499962936943546099e-01
2.503300000000000125e+01,2.509962788691320057e-01
2.503300000000000125e+01,2.519962640439094570e-01
2.503300000000000125e+01,2.529962492186868528e-01
2.503300000000000125e+01,2.539962343934643041e-01
2.503300000000000125e+01,2.549962195682416999e-01
2.503300000000000125e+01,2.559962047430190957e-01
2.503300000000000125e+01,2.569961899177965470e-01
2.503300000000000125e+01,2.579961750925739428e-01
2.503300000000000125e+01,2.589961602673513941e-01
2.503300000000000125e+01,2.599961454421287899e-01
2.503300000000000125e+01,2.609961306169061857e-01
2.503300000000000125e+01,2.619961157916836370e-01
2.503300000000000125e+01,2.629961009664610327e-01
2.503300000000000125e+01,2.639960861412384840e-01
2.503300000000000125e+01,2.649960713160158798e-01
2.503300000000000125e+01,2.659960564907932756e-01
2.503300000000000125e+01,2.669960416655707269e-01
2.503300000000000125e+01,2.679960268403481227e-01
2.503300000000000125e+01,2.689960120151255740e-01
2.503300000000000125e+01,2.699959971899029698e-01
2.503300000000000125e+01,2.709959823646803656e-01
2.503300000000000125e+01,2.719959675394578169e-01
2.503300000000000125e+01,2.729959527142352127e-01
2.503300000000000125e+01,2.739959378890126640e-01
2.503300000000000125e+01,2.749959230637900598e-01
2.503300000000000125e+01,2.759959082385674556e-01
2.503300000000000125e+01,2.769958934133449069e-01
2.503300000000000125e+01,2.779958785881223027e-01
2.503300000000000125e+01,2.789958637628997540e-01
2.503300000000000125e+01,2.799958489376771498e-01
2.503300000000000125e+01,2.809958341124546011e-01
2.503300000000000125e+01,2.819958192872319969e-01
2.503300000000000125e+01,2.829958044620093927e-01
2.503300000000000125e+01,2.839957896367868440e-01
2.503300000000000125e+01,2.849957748115642397e-01
2.503300000000000125e+01,2.859957599863416911e-01
2.503300000000000125e+01,2.869957451611190868e-01
2.503300000000000125e+01,2.879957303358964826e-01
2.503300000000000125e+01,2.889957155106739339e-01
2.503300000000000125e+01,2.899957006854513297e-01
2.503300000000000125e+01,2.909956858602287810e-01
2.503300000000000125e+01,2.919956710350061768e-01
2.503300000000000125e+01,2.929956562097835726e-01
2.503300000000000125e+01,2.939956413845610239e-01
2.503399999999999892e+01,2.949956265593384197e-01
2.503399999999999892e+01,2.959956117341158710e-01
2.503399999999999892e+01,2.969955969088932668e-01
2.503399999999999892e+01,2.979955820836706626e-01
2.503399999999999892e+01,2.989955672584481139e-01
2.503399999999999892e+01,2.999955524332255097e-01
2.503399999999999892e+01,3.009955376080029610e-01
2.503399999999999892e+01,3.019955227827803568e-01
2.503399999999999892e+01,3.029955079575577526e-01
2.503399999999999892e+01,3.039954931323352039e-01
2.503399999999999892e+01,3.049954783071125997e-01
2.503399999999999892e+01,3.059954634818900510e-01
2.503399999999999892e+01,3.069954486566674468e-01
2.503399999999999892e+01,3.079954338314448981e-01
2.503399999999999892e+01,3.089954190062222938e-01
2.503399999999999892e+01,3.099954041809996896e-01
2.503399999999999892e+01,3.109953893557771409e-01
2.503399999999999892e+01,3.119953745305545367e-01
2.503399999999999892e+01,3.129953597053319880e-01
2.503399999999999892e+01,3.139953448801093838e-01
2.503399999999999892e+01,3.149953300548867796e-01
2.503399999999999892e+01,3.159953152296642309e-01
2.503399999999999892e+01,3.169953004044416267e-01
2.503399999999999892e+01,3.179952855792190780e-01
2.503399999999999892e+01,3.189952707539964738e-01
2.503399999999999892e+01,3.199952559287738696e-01
2.504299999999999926e+01,3.209952411035513209e-01
2.504299999999999926e+01,3.219952262783287167e-01
2.504299999999999926e+01,3.229952114531061680e-01
2.504299999999999926e+01,3.239951966278835638e-01
2.504299999999999926e+01,3.249951818026609596e-01
2.504299999999999926e+01,3.259951669774384109e-01
2.504299999999999926e+01,3.269951521522158067e-01
2.504299999999999926e+01,3.279951373269932580e-01
2.504299999999999926e+01,3.289951225017706538e-01
2.504299999999999926e+01,3.299951076765480495e-01
2.504299999999999926e+01,3.309950928513255008e-01
2.504299999999999926e+01,3.319950780261028966e-01
2.504299999999999926e+01,3.329950632008803479e-01
2.504299999999999926e+01,3.339950483756577437e-01
2.504299999999999926e+01,3.349950335504351950e-01
2.504299999999999926e+01,3.359950187252125908e-01
2.504299999999999926e+01,3.369950038999899866e-01
2.504299999999999926e+01,3.379949890747674379e-01
2.504299999999999926e+01,3.389949742495448337e-01
2.504299999999999926e+01,3.399949594243222850e-01
2.504299999999999926e+01,3.409949445990996808e-01
2.504299999999999926e+01,3.419949297738770766e-01
2.504299999999999926e+01,3.429949149486545279e-01
2.504299999999999926e+01,3.439949001234319237e-01
2.504299999999999926e+01,3.449948852982093750e-01
2.504299999999999926e+01,3.459948704729867708e-01
2.504299999999999926e+01,3.469948556477641666e-01
2.504299999999999926e+01,3.479948408225416179e-01
2.504299999999999926e+01,3.489948259973190137e-01
2.504299999999999926e+01,3.499948111720964650e-01
2.504299999999999926e+01,3.509947963468738608e-01
2.504299999999999926e+01,3.519947815216512566e-01
2.504299999999999926e+01,3.529947666964287079e-01
2.504299999999999926e+01,3.539947518712061036e-01
2.504299999999999926e+01,3.549947370459835549e-01
2.504299999999999926e+01,3.559947222207609507e-01
2.504299999999999926e+01,3.569947073955383465e-01
2.504299999999999926e+01,3.579946925703157978e-01
2.504299999999999926e+01,3.589946777450931936e-01
2.504400000000000048e+01,3.599946629198706449e-01
2.504400000000000048e+01,3.609946480946480407e-01
2.504400000000000048e+01,3.619946332694254920e-01
2.504400000000000048e+01,3.629946184442028878e-01
2.504400000000000048e+01,3.639946036189802836e-01
2.504400000000000048e+01,3.649945887937577349e-01
2.504400000000000048e+01,3.659945739685351307e-01
2.504400000000000048e+01,3.669945591433125820e-01
2.504400000000000048e+01,3.679945443180899778e-01
2.504400000000000048e+01,3.689945294928673736e-01
2.504400000000000048e+01,3.699945146676448249e-01
2.504400000000000048e+01,3.709944998424222207e-01
2.504400000000000048e+01,3.719944850171996720e-01
2.504400000000000048e+01,3.729944701919770678e-01
2.504400000000000048e+01,3.739944553667544636e-01
2.504400000000000048e+01,3.749944405415319149e-01
2.504400000000000048e+01,3.759944257163093106e-01
2.504400000000000048e+01,3.769944108910867619e-01
2.504400000000000048e+01,3.779943960658641577e-01
2.504400000000000048e+01,3.789943812406415535e-01
2.504400000000000048e+01,3.799943664154190048e-01
2.504400000000000048e+01,3.809943515901964006e-01
2.504400000000000048e+01,3.819943367649738519e-01
2.505300000000000082e+01,3.829943219397512477e-01
2.505300000000000082e+01,3.839943071145286435e-01
2.505300000000000082e+01,3.849942922893060948e-01
2.505300000000000082e+01,3.859942774640834906e-01
2.505300000000000082e+01,3.869942626388609419e-01
2.505300000000000082e+01,3.879942478136383377e-01
2.505300000000000082e+01,3.889942329884157890e-01
2.505300000000000082e+01,3.899942181631931848e-01
2.505300000000000082e+01,3.909942033379705806e-01
2.505300000000000082e+01,3.919941885127480319e-01
2.505300000000000082e+01,3.929941736875254277e-01
2.505300000000000082e+01,3.939941588623028790e-01
2.505300000000000082e+01,3.949941440370802748e-01
2.505300000000000082e+01,3.959941292118576706e-01
2.505300000000000082e+01,3.969941143866351219e-01
2.505300000000000082e+01,3.979940995614125177e-01
2.505300000000000082e+01,3.989940847361899690e-01
2.505300000000000082e+01,3.999940699109673647e-01
2.505300000000000082e+01,4.009940550857447605e-01
2.505300000000000082e+01,4.019940402605222118e-01
2.505300000000000082e+01,4.029940254352996076e-01
2.505300000000000082e+01,4.039940106100770589e-01
2.505300000000000082e+01,4.049939957848544547e-01
2.505300000000000082e+01,4.059939809596318505e-01
2.505300000000000082e+01,4.069939661344093018e-01
2.505300000000000082e+01,4.079939513091866976e-01
2.505300000000000082e+01,4.089939364839641489e-01
2.505300000000000082e+01,4.099939216587415447e-01
2.505300000000000082e+01,4.109939068335189405e-01
2.505300000000000082e+01,4.119938920082963918e-01
2.505300000000000082e+01,4.129938771830737876e-01
2.505300000000000082e+01,4.139938623578512389e-01
2.505300000000000082e+01,4.149938475326286347e-01
2.505300000000000082e+01,4.159938327074060860e-01
2.505300000000000082e+01,4.169938178821834818e-01
2.505300000000000082e+01,4.179938030569608776e-01
2.505300000000000082e+01,4.189937882317383289e-01
2.505300000000000082e+01,4.199937734065157247e-01
2.505300000000000082e+01,4.209937585812931760e-01
2.505300000000000082e+01,4.219937437560705717e-01
2.505300000000000082e+01,4.229937289308479675e-01
2.505300000000000082e+01,4.239937141056254188e-01
2.505300000000000082e+01,4.249936992804028146e-01
2.505300000000000082e+01,4.259936844551802659e-01
2.505300000000000082e+01,4.269936696299576617e-01
2.505300000000000082e+01,4.279936548047350575e-01
2.505399999999999849e+01,4.289936399795125088e-01
2.505399999999999849e+01,4.299936251542899046e-01
2.505399999999999849e+01,4.309936103290673559e-01
2.505399999999999849e+01,4.319935955038447517e-01
2.505399999999999849e+01,4.329935806786221475e-01
2.505399999999999849e+01,4.339935658533995988e-01
2.505399999999999849e+01,4.349935510281769946e-01
2.505399999999999849e+01,4.359935362029544459e-01
2.505399999999999849e+01,4.369935213777318417e-01
2.505399999999999849e+01,4.379935065525092375e-01
2.505399999999999849e+01,4.389934917272866888e-01
2.505399999999999849e+01,4.399934769020640846e-01
2.505399999999999849e+01,4.409934620768415359e-01
2.505399999999999849e+01,4.419934472516189317e-01
2.505399999999999849e+01,4.429934324263963830e-01
2.505399999999999849e+01,4.439934176011737788e-01
2.505399999999999849e+01,4.449934027759511745e-01
2.505399999999999849e+01,4.459933879507286258e-01
2.505399999999999849e+01,4.469933731255060216e-01
2.505399999999999849e+01,4.479933583002834729e-01
2.505399999999999849e+01,4.489933434750608687e-01
2.505399999999999849e+01,4.499933286498382645e-01
2.505399999999999849e+01,4.509933138246157158e-01
2.505399999999999849e+01,4.519932989993931116e-01
2.505399999999999849e+01,4.529932841741705629e-01
2.505399999999999849e+01,4.539932693489479587e-01
2.505399999999999849e+01,4.549932545237253545e-01
2.505399999999999849e+01,4.559932396985028058e-01
2.505399999999999849e+01,4.569932248732802016e-01
2.505399999999999849e+01,4.579932100480576529e-01
2.505399999999999849e+01,4.589931952228350487e-01
2.505399999999999849e+01,4.599931803976124445e-01
2.506299999999999883e+01,4.609931655723898958e-01
2.506299999999999883e+01,4.619931507471672916e-01
2.506299999999999883e+01,4.629931359219447429e-01
2.506299999999999883e+01,4.639931210967221387e-01
2.506299999999999883e+01,4.649931062714995345e-01
2.506299999999999883e+01,4.659930914462769858e-01
2.506299999999999883e+01,4.669930766210543815e-01
2.506299999999999883e+01,4.679930617958318328e-01
2.506299999999999883e+01,4.689930469706092286e-01
2.506299999999999883e+01,4.699930321453866799e-01
2.506299999999999883e+01,4.709930173201640757e-01
2.506299999999999883e+01,4.719930024949414715e-01
2.506299999999999883e+01,4.729929876697189228e-01
2.506299999999999883e+01,4.739929728444963186e-01
2.506299999999999883e+01,4.749929580192737699e-01
2.506299999999999883e+01,4.759929431940511657e-01
2.506299999999999883e+01,4.769929283688285615e-01
2.506299999999999883e+01,4.779929135436060128e-01
2.506299999999999883e+01,4.789928987183834086e-01
2.506299999999999883e+01,4.799928838931608599e-01
2.506299999999999883e+01,4.809928690679382557e-01
2.506299999999999883e+01,4.819928542427156515e-01
2.506299999999999883e+01,4.829928394174931028e-01
2.506299999999999883e+01,4.839928245922704986e-01
2.506299999999999883e+01,4.849928097670479499e-01
2.506299999999999883e+01,4.859927949418253457e-01
2.506299999999999883e+01,4.869927801166027415e-01
2.506299999999999883e+01,4.879927652913801928e-01
2.506299999999999883e+01,4.889927504661575886e-01
2.506299999999999883e+01,4.899927356409350399e-01
2.506299999999999883e+01,4.909927208157124356e-01
2.506299999999999883e+01,4.919927059904898314e-01
2.506299999999999883e+01,4.929926911652672827e-01
2.506299999999999883e+01,4.939926763400446785e-01
2.506299999999999883e+01,4.949926615148221298e-01
2.506299999999999883e+01,4.959926466895995256e-01
2.506299999999999883e+01,4.969926318643769769e-01
2.506299999999999883e+01,4.979926170391543727e-01
2.506299999999999883e+01,4.989926022139317685e-01
2.506299999999999883e+01,4.999925873887092198e-01
2.506299999999999883e+01,5.009925725634866156e-01
2.506299999999999883e+01,5.019925577382640114e-01
2.506299999999999883e+01,5.029925429130414072e-01
2.506299999999999883e+01,5.039925280878189140e-01
2.506299999999999883e+01,5.049925132625963098e-01
2.506299999999999883e+01,5.059924984373737056e-01
2.506299999999999883e+01,5.069924836121511014e-01
2.506299999999999883e+01,5.079924687869286082e-01
2.506299999999999883e+01,5.089924539617060040e-01
2.506299999999999883e+01,5.099924391364833998e-01
2.506299999999999883e+01,5.109924243112607956e-01
2.506299999999999883e+01,5.119924094860381913e-01
2.506299999999999883e+01,5.129923946608156982e-01
2.506299999999999883e+01,5.139923798355930940e-01
2.506299999999999883e+01,5.149923650103704897e-01
2.506299999999999883e+01,5.159923501851478855e-01
2.506299999999999883e+01,5.169923353599252813e-01
2.506299999999999883e+01,5.179923205347027881e-01
2.506299999999999883e+01,5.189923057094801839e-01
2.506299999999999883e+01,5.199922908842575797e-01
2.506299999999999883e+01,5.209922760590349755e-01
2.506299999999999883e+01,5.219922612338123713e-01
2.506299999999999883e+01,5.229922464085898781e-01
2.506299999999999883e+01,5.239922315833672739e-01
2.506299999999999883e+01,5.249922167581446697e-01
2.506299999999999883e+01,5.259922019329220655e-01
2.506299999999999883e+01,5.269921871076994613e-01
2.506299999999999883e+01,5.279921722824769681e-01
2.506299999999999883e+01,5.289921574572543639e-01
2.506400000000000006e+01,5.299921426320317597e-01
2.506400000000000006e+01,5.309921278068091555e-01
2.506400000000000006e+01,5.319921129815865513e-01
2.506400000000000006e+01,5.329920981563640581e-01
2.506400000000000006e+01,5.339920833311414539e-01
2.506400000000000006e+01,5.349920685059188497e-01
2.506400000000000006e+01,5.359920536806962454e-01
2.506400000000000006e+01,5.369920388554736412e-01
2.506400000000000006e+01,5.379920240302511480e-01
2.506400000000000006e+01,5.389920092050285438e-01
2.506400000000000006e+01,5.399919943798059396e-01
2.506400000000000006e+01,5.409919795545833354e-01
2.506400000000000006e+01,5.419919647293607312e-01
2.506400000000000006e+01,5.429919499041382380e-01
2.506400000000000006e+01,5.439919350789156338e-01
2.506400000000000006e+01,5.449919202536930296e-01
2.506400000000000006e+01,5.459919054284704254e-01
2.506400000000000006e+01,5.469918906032478212e-01
2.506400000000000006e+01,5.479918757780253280e-01
2.506400000000000006e+01,5.489918609528027238e-01
2.506400000000000006e+01,5.499918461275801196e-01
2.506400000000000006e+01,5.509918313023575154e-01
2.506400000000000006e+01,5.519918164771349112e-01
2.506400000000000006e+01,5.529918016519124180e-01
2.506400000000000006e+01,5.539917868266898138e-01
2.506400000000000006e+01,5.549917720014672096e-01
2.506400000000000006e+01,5.559917571762446054e-01
2.506400000000000006e+01,5.569917423510220011e-01
2.506400000000000006e+01,5.579917275257995080e-01
2.506400000000000006e+01,5.589917127005769037e-01
2.506400000000000006e+01,5.599916978753542995e-01
2.506400000000000006e+01,5.609916830501316953e-01
2.506400000000000006e+01,5.619916682249092021e-01
2.506400000000000006e+01,5.629916533996865979e-01
2.506400000000000006e+01,5.639916385744639937e-01
2.506400000000000006e+01,5.649916237492413895e-01
2.506400000000000006e+01,5.659916089240187853e-01
2.506400000000000006e+01,5.669915940987962921e-01
2.506400000000000006e+01,5.679915792735736879e-01
2.506400000000000006e+01,5.689915644483510837e-01
2.506400000000000006e+01,5.699915496231284795e-01
2.506400000000000006e+01,5.709915347979058753e-01
2.506400000000000006e+01,5.719915199726833821e-01
2.506400000000000006e+01,5.729915051474607779e-01
2.506400000000000006e+01,5.739914903222381737e-01
2.506400000000000006e+01,5.749914754970155695e-01
2.506400000000000006e+01,5.759914606717929653e-01
2.506400000000000006e+01,5.769914458465704721e-01
2.506400000000000006e+01,5.779914310213478679e-01
2.506400000000000006e+01,5.789914161961252637e-01
2.506400000000000006e+01,5.799914013709026595e-01
2.506400000000000006e+01,5.809913865456800552e-01
2.506400000000000006e+01,5.819913717204575621e-01
